board,description
PYBSTICK26_STD with STM32F411RE,GARATRONIC_PYBSTICK26_F411
PYBv1.0 with STM32F405RG,PYBV10
PYBv1.1 with STM32F405RG,PYBV11
PYBv3 with STM32F405RG,PYBV3
PYBv4 with STM32F405RG,PYBV4
ProS3 with ESP32-S3,UM_PROS3
RA4M1 CLICKER with RA4M1,RA4M1_CLICKER
RA4M1_CLICKER with RA4M1,RA4M1_CLICKER
RA4M1_EK with RA4M1,RA4M1_EK
RA4W1_EK with RA4W1,RA4W1_EK
RA6M1_EK with RA6M1,RA6M1_EK
RA6M2_EK with RA6M2,RA6M2_EK
RT1010-Py-DevKIT with MIMXRT1011DAE5A,OLIMEX_RT1010
SAMD21-XPLAINED-PRO with SAMD21J18A,SAMD21_XPLAINED_PRO
STM32H573I-DK with STM32H573IIK3Q,STM32H573I_DK
STM32H7B3I-DK with STM32H7B3LIH6Q,STM32H7B3I_DK
Seeed ARCH MIX with MIMXRT1052DVL5B,SEEED_ARCH_MIX
Seeed Xiao with SAMD21G18A,SEEED_XIAO
Silicognition wESP32 with ESP32,SIL_WESP32
SparkFun STM32 MicroMod Processor with STM32F405RG,SPARKFUN_MICROMOD_STM32
Sparkfun SAMD51 Thing Plus with SAMD51J20A,SPARKFUN_SAMD51_THING_PLUS
Teensy 4.0 with MIMXRT1062DVJ6A,TEENSY40
Teensy 4.1 with MIMXRT1062DVJ6A,TEENSY41
TinyPICO with ESP32-PICO-D4,TINYPICO
TinyS2 with ESP32-S2FN4R2,UM_TINYS2
TinyS3 with ESP32-S3-FN8,UM_TINYS3
TinyWATCH S3 with ESP32-S3-PICO-1-N8R2,UM_TINYWATCHS3
Trinket M0 with SAMD21E18A,ADAFRUIT_TRINKET_M0
USBDongle-WB55 with STM32WB55CGU6,USBDONGLE_WB55
VCC-GND STM32F407VE with STM32F407VE,VCC_GND_F407VE
VCC-GND STM32F407ZG with STM32F407ZG,VCC_GND_F407ZG
VCC-GND STM32H743VI with STM32H743VI,VCC_GND_H743VI
VK-RA6M5 with RA6M5,VK_RA6M5
WT51822-S4AT with NRF51822,wt51822_s4at
WiPy with CC3200,WIPY
Wio Terminal D51R with SAMD51P19A,SEEED_WIO_TERMINAL
XENON with NRF52840,particle_xenon
XIAO nRF52840 Sense with NRF52840,seeed_xiao_nrf52
i.MX RT1010 EVK with MIMXRT1011DAE5A,MIMXRT1010_EVK
i.MX RT1015 EVK with MIMXRT1015DAF5A,MIMXRT1015_EVK
i.MX RT1020 EVK with MIMXRT1021DAG5A,MIMXRT1020_EVK
i.MX RT1050 EVK with MIMXRT1052DVL6B,MIMXRT1050_EVK
i.MX RT1050 EVKB with MIMXRT1052DVL6B,MIMXRT1050_EVKB
i.MX RT1050 EVKB-A1 with MIMXRT1052DVL6B,MIMXRT1050_EVK
i.MX RT1060 EVK with MIMXRT1062DVJ6A,MIMXRT1060_EVK
i.MX RT1064 EVK with MIMXRT1064DVL6A,MIMXRT1064_EVK
i.MX RT1170 EVK with MIMXRT1176DVMAA,MIMXRT1170_EVK
micro:bit with NRF51822,microbit
